start_date,end_date,progress,duration_seconds,finished,recorded_date,campus,group_number,years_running,Q23.1,Q23_16_TEXT,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_6_TEXT,supplier_incentive_frequency,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,healthy_definition,top_healthy_products,top_unhealthy_products,offers_healthy_products,healthy_price_comparison,healthy_visibility,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_6_TEXT,Q16_1,Q16_2,Q16_3,Q16_5,Q16_6,Q16_6_TEXT,healthy_intro_experience,supplier_help_needed,sex,age,education,latitude,longitude,years_running_numeric,offers_healthy,valid_coords
2025-11-14 11:04:33,2025-11-14 11:16:55,100,742,True,2025-11-14 11:16:55,TOL,"Gonzalez,Cid,Rodriguez",3,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Other (please specify)",Salchichonería,1.0,3.0,4.0,2.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Componentes nutritivos,"Fruta, verduras y quesos","Refrescos, papas fritas y dulces",Yes,About the same,Moderately visible (placed along with other items),1.0,4.0,2.0,3.0,5.0,6.0,,2.0,4.0,3.0,1.0,5.0,,"Si las alegrías de amaranto, los clientes las compren y todavía las vende",Que los produzcan,F,40-49,University/college degree,19.27073497446969,-99.59231113150324,3.0,True,True
2025-11-14 11:48:24,2025-11-14 11:57:19,100,535,True,2025-11-14 11:57:20,TOL,"Meza,Solís,Soto",4,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas",,2.0,3.0,1.0,5.0,4.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que este fresco,Frutas verduras agua Yogurt,Refresco Sabritas Dulces,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",4.0,2.0,1.0,5.0,3.0,6.0,,3.0,4.0,1.0,2.0,5.0,,Sw introdujeron las frutas y verduras Si se compran y se siguen vendiendo,Aumentar el gramaje Que ofrezcan productos con menos sellos,F,40-49,University/college degree,19.3034312,-99.7168879,4.0,True,True
2025-11-14 11:56:06,2025-11-14 12:23:07,100,1620,True,2025-11-14 12:23:07,TOL,"Merlos,Rivas,Flores",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Beer",,1.0,3.0,2.0,4.0,5.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que sean productos naturales,"Fruta, verdura y agua natural","Cerveza, refrescos y papas",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,4.0,1.0,3.0,5.0,6.0,,1.0,3.0,4.0,2.0,5.0,,"Intento introducir fruta aunque enfrenta retos con el precio de venta y eso hace que la gente no quiera comprar y prefieren productos chatarra, pero se sigue ofreciendo la fruta.",Que ofrezcan más productos saludables y que sean más económicos,M,60-69,Secondary school,19.258187390779337,-99.66529954824034,12.0,True,True
2025-11-14 11:50:16,2025-11-14 12:29:46,100,2369,True,2025-11-14 12:29:46,TOL,"Ramos,Garcia,Diaz",10+,"Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas,Fruits and vegetables",,1.0,2.0,4.0,5.0,3.0,6.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Healthy,"Todo lo natural, que no contenga químicos ni muchos procesados","Verduras y frutas, productos lácteos y pollo","Bebidas alcohólicas, cigarros y bebidas energéticas",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,5.0,2.0,4.0,3.0,6.0,,3.0,1.0,2.0,4.0,5.0,,"Por pura demanda y para tener mas utilidad, fue que empezó a vender frutas y verduras, pollo y otros productos como las tortillas. Tienen alta demanda y todavía lo ofrece mucho","Que cuenten con productos saludables, porque no los tienen",M,60-69,Preparatory School,19.2648282,-99.6352819,12.0,True,True
2025-11-14 12:16:39,2025-11-14 12:33:07,100,987,True,2025-11-14 12:33:07,CDJ,"Garcia,Garcia,Verdugo",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Fruits and vegetables,Other (please specify)",Carnes,4.0,5.0,1.0,2.0,3.0,6.0,,Never,Unhealthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Healthy,"No tenga calorias, bajos azucares, y grasas dañinas.","La fruta, verdura y carne","Bebidas altas en azucar, productos procesados, pan",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,3.0,2.0,4.0,5.0,6.0,,1.0,4.0,3.0,2.0,5.0,,El producto (fruta) al introducirse fue el menos aceptado y demandado. Todavia se ofrece.,Campañas publicitarias.,M,60-69,University/college degree,31.6738512,-106.4111514,12.0,True,True
2025-11-14 12:37:01,2025-11-14 12:48:29,100,688,True,2025-11-14 12:48:30,CDJ,"Fierro,Mendez,Vargas",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,3.0,4.0,5.0,2.0,1.0,6.0,,Never,,,,,,,,,,,,,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,3.0,4.0,5.0,2.0,6.0,,,,,,,,,,M,50-59,Preparatory School,31.73744185541851,-106.41629307962803,12.0,True,True
2025-11-14 12:48:39,2025-11-14 13:05:23,100,1003,True,2025-11-14 13:05:23,CDJ,"Fierro,Mendez,Vargas",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,3.0,4.0,5.0,2.0,1.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que no esté saturado en azúcares, colorantes artificiales, o harina refinada","Frutas, verduras, agua","Papas fritas, galletas, dulces",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",4.0,1.0,2.0,3.0,5.0,6.0,,,,,,,,"Si, vende frutas y verduras, los clientes las compran y lo siguen ofreciendo",Que haya más proveedores que los ofrezcan,F,50-59,Preparatory School,31.73744185541851,-106.41629307962803,12.0,True,True
2025-11-14 12:49:03,2025-11-14 13:14:25,100,1522,True,2025-11-14 13:14:26,LAG,"Ruiz,Luevanos,Necochea",6,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Fruits and vegetables",,2.0,3.0,1.0,5.0,4.0,6.0,,Often,Healthy,Unhealthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"No sea ultrapocesado, baja cantidad de azúcar y carbohidratos","Coca 2.5L, leche entera 1L, Pepsi 1.5L","Cereales, Papas, Maruchan",Yes,Much more expensive,Moderately visible (placed along with other items),3.0,4.0,5.0,1.0,2.0,6.0,,2.0,3.0,4.0,1.0,5.0,,"Galletas de avena, si se vendieron así que todavía las ofrecen","Precios más accesibles, ayuda de mercadotecnia",F,30-39,University/college degree,25.53072990604274,-103.39919800608632,6.0,True,True
2025-11-14 12:57:36,2025-11-14 13:15:05,100,1048,True,2025-11-14 13:15:05,QRO,"Espinosa, Escárcega, Mayagoitia",Less than 1,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn)",,1.0,5.0,4.0,3.0,2.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no sea ultra procesado y no tenga exceso de azúcar.,"Lácteos, agua, pan integral","Cigarros, coca, cerveza",Yes,Slightly more expensive,Moderately visible (placed along with other items),2.0,3.0,1.0,4.0,5.0,6.0,,3.0,4.0,1.0,2.0,5.0,,no especialmente,que los ofrezcan,F,20-29,University/college degree,20.623284892750466,-100.40604950827245,0.5,True,True
2025-11-14 12:51:52,2025-11-14 13:16:32,100,1479,True,2025-11-14 13:16:32,TOL,"Ramos,Garcia,Diaz",8,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Cigarettes",,1.0,2.0,3.0,4.0,5.0,6.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que no contenga azúcares añadidos, grasas. Un producto natural es lo saludable","Queso, yogur, semillas y agua","Refresco, papas y frituras, y dulces",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",5.0,3.0,1.0,4.0,2.0,6.0,,1.0,2.0,4.0,3.0,5.0,,"Introdujo la venta de lácteos por la demanda que había, también salchichonería y se vende todo muy bien y sigue haciendolo",Que ofrezcan estos productos saludables y que sobre todo ofrezcan descuentos y puedan tener un alto margen de ganancia igual que comprarlos en lugares informales,F,50-59,Primary school,19.26473890896495,-99.63678314989778,8.0,True,True
2025-11-14 14:14:03,2025-11-14 14:38:47,100,1483,True,2025-11-14 14:38:47,CCM,"Guzman,Paz,Becerril",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bakery items (e.g., pastries, cakes)",,3.0,4.0,2.0,1.0,5.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,F,D,D,No,About the same,Moderately visible (placed along with other items),3.0,4.0,2.0,1.0,5.0,6.0,,1.0,2.0,3.0,4.0,5.0,,B,Fb,F,60-69,Secondary school,19.28594417315294,-99.13078899542133,12.0,False,True
2025-11-14 14:38:40,2025-11-14 14:51:20,100,760,True,2025-11-14 14:51:21,QRO,"Lopez,Jimenez,Torres",5,"Sugary drinks (e.g., soda, juice, energy drinks),Fruits and vegetables,Cigarettes",,1.0,4.0,3.0,2.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,That the product is not processed and is low in sugars.,"Fruits and vegetables, Cereals and seeds, Water","Cigarettes, Sugary drinks, Fried chips",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,4.0,2.0,5.0,3.0,6.0,,3.0,4.0,1.0,2.0,5.0,,"Yes, fruits and vegetables, they sell very well and we still offer them.",We would need more advertising for healthy products.,F,20-29,University/college degree,20.651011860538446,-100.44836894636924,5.0,True,True
2025-11-14 14:50:24,2025-11-14 15:29:35,100,2351,True,2025-11-14 15:29:36,SLP,"Andrade, Garcia, Hernandez",,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas",,1.0,3.0,2.0,4.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que el producto sea casero, que no tenga tantos conservadores.",1.- Botanas fit. 2.- Verduras. 3.- Agua.,1.- Refrescos. 2.- Papas. 3.- Comida instantánea.,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,3.0,4.0,5.0,1.0,6.0,,2.0,3.0,4.0,1.0,5.0,,Todavía se ofrecen.,Muestras.,M,60-69,University/college degree,0.0,0.0,12.0,True,False
2025-11-14 17:40:51,2025-11-14 18:02:15,100,1284,True,2025-11-14 18:02:16,SIN,"Hernández,Figueroa,Valenzuela",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Other (please specify)","Chorizo, machaca y chilorio",1.0,4.0,5.0,3.0,2.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Que nutran y que no sean grasososy no sean en exceso en sodio como los sellos,"Frutas y verduras, lácteos y chorizo","Refrescos, sabritas y jaztea",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",4.0,5.0,2.0,1.0,3.0,6.0,,4.0,2.0,3.0,1.0,5.0,,Lo que se maneja de productos saludables se maneja todavía y si se vende,"Precios más accesibles y que haya más variedad, y presentaciones más llamativas",F,30-39,Secondary school,0.0,0.0,12.0,True,False
2025-11-14 17:44:44,2025-11-14 18:22:10,100,2245,True,2025-11-14 18:22:10,CVA,MoyaMartínezSanchez,10+,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Beer",,1.0,3.0,2.0,5.0,4.0,6.0,,Often,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que sea natural. Que venga de la tierra,"Frutas, tortillas y el agua","Maruchan, galletas, papas",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,2.0,3.0,4.0,5.0,6.0,,1.0,2.0,4.0,3.0,5.0,,"La fruta. Creció la demanda de fruta y se mantuvo estable, la sigue ofreciendo",Una buena promoción y que la traigan hasta la tienda,M,50-59,Secondary school,0.0,0.0,12.0,True,False
2025-11-15 10:51:22,2025-11-15 11:00:18,100,535,True,2025-11-15 11:00:19,SIN,"Madrid,Coronel",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt)",,5.0,3.0,1.0,2.0,4.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Entre más natural y menos procesado,Agua natural  Frutas  Verduras,Bebidas azucaradas Frituras Dulces,Yes,About the same,Moderately visible (placed along with other items),3.0,5.0,1.0,2.0,4.0,6.0,,1.0,4.0,2.0,3.0,5.0,,Las tortillas de nopal se introdujeron a la venta y hasta la fecha se siguen consumiendo,Darle mayor exhibición a los productos,M,40-49,University/college degree,24.750452808448856,-107.4321041668182,12.0,True,True
2025-11-15 13:08:08,2025-11-15 13:26:09,100,1081,True,2025-11-15 13:26:10,CSF,"Lopez,Xolio",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,1.0,2.0,3.0,4.0,5.0,6.0,,Sometimes,Healthy,Unhealthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que sea lo mas natural posible y que no contenga tantas sales o azucares o grasas saturadas,"Verduras, frutas y agua natural","Refresco, frituras, cigarros",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,2.0,1.0,4.0,5.0,6.0,,2.0,4.0,3.0,1.0,5.0,,Todavia no lo ofrece ya que los productos naturales se los llevan las personas,El tener una mejor variedad de productos saludables,F,50-59,Preparatory School,19.3264895,-99.2424758,12.0,True,True
2025-11-15 13:26:57,2025-11-15 13:38:09,100,672,True,2025-11-15 13:38:10,PUE,"Absari,Castillo,Olvera",3,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Packaged meals (e.g., ready-to-eat, frozen meals)",,2.0,3.0,4.0,5.0,1.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no tenga mucha azúcar y que no tenga tantos químicos ni sabores artificiales.,"Verduras, yogur, agua natural embotellada","Refresco, cigarrillos, bebidas alcohólicas",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,4.0,1.0,5.0,3.0,6.0,,3.0,4.0,2.0,1.0,5.0,,"Verduras como la zanahoria o la lechuga se venden en la tienda pero no son muy adquiridos por los clientes sin embargo, sí se sigue ofreciendo.",Publicidad y descuentos de los productos saludables.,M,20-29,Preparatory School,19.038803620957395,-98.27473602281808,3.0,True,True
2025-11-15 14:05:49,2025-11-15 14:13:59,100,489,True,2025-11-15 14:14:00,CCM,"Bravo,Nieto,Avila",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,5.0,2.0,4.0,3.0,1.0,6.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que tenga verdura o vegetales,"Leche, queso y agua","Papas fritas, refrescos y dulces",Yes,About the same,Moderately visible (placed along with other items),1.0,4.0,3.0,2.0,5.0,6.0,,4.0,1.0,3.0,2.0,5.0,,"Si, el Aguacate y lo vende muy bien",Que tengan más productos saludables,M,50-59,Secondary school,19.27126524150873,-98.88604577489278,12.0,True,True
2025-11-15 15:03:30,2025-11-15 15:20:21,100,1010,True,2025-11-15 15:20:21,CSF,"Cruz,Cacho,Tirado",3,"Dairy (e.g., milk, cheese, yogurt),Cereals (e.g., breakfast cereals, oats),Other (please specify)","Jamón,",1.0,5.0,2.0,4.0,3.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no sea tan procesado,"Huevo, filete, quesos bajos en grasa","Refresco, papas, pan dulce",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,5.0,2.0,4.0,1.0,6.0,,1.0,3.0,4.0,2.0,5.0,,"Filete, la gente lo busca y lo sigue vendiendo",Que hayan más proveedores de productos saludables,F,30-39,University/college degree,19.27607514135596,-99.5479343050754,3.0,True,True
2025-11-15 19:05:16,2025-11-15 19:07:45,100,148,True,2025-11-15 19:07:45,CVA,"Aranda,Astudillo,Morales",10+,"Beer,Cigarettes,Bottled Water",,1.0,2.0,3.0,4.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,,,,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",,,,,,,,1.0,2.0,3.0,5.0,4.0,,,,M,50-59,Preparatory School,18.91679717176693,-99.17928288222636,12.0,True,True
2025-11-15 19:07:53,2025-11-15 19:42:53,100,2099,True,2025-11-15 19:42:53,CVA,"Astudillo,Aranda,Morales",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas",,3.0,1.0,2.0,5.0,4.0,6.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no sea tan procesado,"Yogurt, agua","Papas, pan, refresco",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,2.0,5.0,4.0,1.0,6.0,,2.0,4.0,1.0,3.0,5.0,,"Intento introducir frutas y verduras, los clientes no la compraban y se echó a perder","Incentivos, pruebas gratis y que sean productos atractivos y ricos",M,70+,No formal schooling,18.91679717176693,-99.17928288222636,12.0,True,True
2025-11-16 09:38:42,2025-11-16 09:45:08,100,385,True,2025-11-16 09:45:09,TOL,"de la Cruz,Rivera,Valdivia",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Packaged meals (e.g., ready-to-eat, frozen meals),Beer",,1.0,2.0,4.0,3.0,5.0,6.0,,Often,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no tenga azúcar,Agua embotellada  Leche  Queso,Refresco  Cigarros Alcohol,Yes,About the same,Moderately visible (placed along with other items),1.0,4.0,2.0,3.0,5.0,6.0,,1.0,4.0,3.0,2.0,5.0,,"No lo compraron los clientes, no regresan y se quita del mercado",Si con la diffusion,F,60-69,Secondary school,0.0,0.0,12.0,True,False
2025-11-16 11:16:33,2025-11-16 11:19:16,100,162,True,2025-11-16 11:19:16,GDL,"Adame, Mejia",,Other (please specify),,4.0,1.0,2.0,5.0,3.0,6.0,,Sometimes,,,,,,,,,,,,,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",,,,,,,,4.0,1.0,2.0,3.0,5.0,,,,M,50-59,Preparatory School,0.0,0.0,12.0,True,False
2025-11-16 11:20:11,2025-11-16 11:48:28,100,1697,True,2025-11-16 11:48:29,CCM,"Alviter,Rico,Ruiz",Less than 1,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Beer,Cigarettes",,1.0,4.0,2.0,3.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Los sellos y los ingredientes,"yogurt sin azúcar, coca sin azúcar, platanitos fritos","Coca, papas y cerveza",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,3.0,4.0,1.0,5.0,6.0,,4.0,2.0,1.0,3.0,5.0,,,,M,20-29,Preparatory School,0.0,0.0,0.5,True,False
2025-11-16 17:45:25,2025-11-16 17:56:11,100,645,True,2025-11-16 17:56:11,CHI,"Herrera,Loya",4,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bakery items (e.g., pastries, cakes)",,2.0,6.0,4.0,1.0,3.0,5.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"que no tengan los sellos, que nos indican que no tienen excesos en algún aspecto","frutas, la verdura y los huevos y lácteos","Frituras, Panes dulces, y Refrescos",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,2.0,3.0,4.0,5.0,6.0,,1.0,4.0,3.0,2.0,5.0,,"Introdujeron comida como guisos y cosas ya preparadas, y dice que si se batalla para vender, pues no toda la gente lo quiere",Más disponibilidad y mejores promociones para poder tenerlos sin perder mucho dinero,F,30-39,University/college degree,26.934186316729967,-105.64210881374892,4.0,True,True
2025-11-16 17:53:01,2025-11-16 18:10:45,100,1063,True,2025-11-16 18:10:45,CHI,"Meza,Erives,Felix",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Packaged meals (e.g., ready-to-eat, frozen meals)",,2.0,1.0,4.0,3.0,5.0,6.0,,Never,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no esté procesado,"Soda cero azúcar, agua, galletas sin mucha azúcar","Refrescos, maruchan, frituras",Yes,About the same,Moderately visible (placed along with other items),1.0,4.0,3.0,5.0,2.0,6.0,,1.0,5.0,3.0,2.0,4.0,,"Si, los clientes se llevaban el producto y después no les gustaba el sabor sin azúcar y no me funcionó la venta","Que me dieran la oportunidad de venderlo y que si no tiene éxito el producto lo recogan, para no tener pérdidas",F,60-69,Primary school,0.0,0.0,12.0,True,False
2025-11-17 08:37:27,2025-11-17 08:50:37,100,789,True,2025-11-17 08:50:37,CDJ,"Cisneros,Nuñez,Perez",3,"Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt),Fruits and vegetables",,2.0,3.0,4.0,1.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Un producto que no tenga azúcares, no harinas.","Fruta, Verduras y agua embotellada y jugos naturales.","Pan, sodas y harinas.",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,4.0,1.0,2.0,5.0,6.0,,1.0,3.0,2.0,4.0,5.0,,Si se compró y aún se sigue ofreciendo.,Más información sobre los productos.,F,40-49,Secondary school,31.73916248780376,-106.40581566709376,3.0,True,True
2025-11-17 11:03:22,2025-11-17 11:22:54,100,1171,True,2025-11-17 11:22:55,CHI,"Mata,Perez,Olivas",10+,"Fruits and vegetables,Beer,Other (please specify)",Carne,4.0,1.0,2.0,3.0,5.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que sea bueno para el organismo.,"Pollo fresco, carne fresca y pescado","Coca cola, alcohol y harinas",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,3.0,1.0,5.0,4.0,6.0,,1.0,2.0,3.0,4.0,5.0,,"Al intentar venderlo funcionó porque fue acertado, todavía lo ofrece",Motivación para más cultura de buen comer y los proveedores vean más por los productos saludables,M,60-69,University/college degree,28.665459446289148,-106.13001232175986,12.0,True,True
2025-11-17 10:45:19,2025-11-17 11:27:03,100,2504,True,2025-11-17 11:27:04,CVA,"Jiménez,Lepine,Rodríguez",7,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt),Beer,Cigarettes",,2.0,1.0,4.0,3.0,5.0,6.0,Surtirse a otras tiendas,Sometimes,Healthy,Healthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Ensaladas, cosas naturales nada procesado","Agua, queso, huevo, frijoles","Bebidas azucaradas, pan dulce, todo de snack",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,2.0,4.0,5.0,3.0,6.0,,2.0,3.0,1.0,4.0,5.0,,"Se ha intentado de verduras, la gente no se animó todos se iban al mercado se echa a perder el producto más que cuando está en oferta pero pierdes dinero",Que promociones y después los descuentos,M,60-69,Preparatory School,0.0,0.0,7.0,True,False
2025-11-17 11:54:30,2025-11-17 12:06:26,100,716,True,2025-11-17 12:06:27,CDJ,"Minjarez,Parada,Villa",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt),Packaged meals (e.g., ready-to-eat, frozen meals)",,1.0,5.0,2.0,3.0,4.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,"Que sea algo natural como las frutas, que no lleven tantos procesos","Tortillas, agua, leche y huevos","Refrescos, papitas, maruchan",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,4.0,1.0,2.0,5.0,6.0,,3.0,2.0,4.0,1.0,5.0,,"Frijoles cocidos, sin conversadores, actualmente todavía lo ofrece","Que vendan productos saludables, no los ofrecen",F,50-59,University/college degree,0.0,0.0,12.0,True,False
2025-11-17 16:47:58,2025-11-17 16:57:43,100,584,True,2025-11-17 16:57:43,CDJ,"Ochoa,Rodriguez,Villalba",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Fruits and vegetables",,3.0,4.0,5.0,1.0,2.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"no tenga azucar, conservadores, gluten, etc","frutas, verduras, galletas integrales","coca cola, cerveza y papas fritas",Yes,About the same,Moderately visible (placed along with other items),2.0,5.0,1.0,4.0,3.0,6.0,,2.0,3.0,4.0,1.0,5.0,,los productos que tienen si los compran y aun se ofrecen,lo saludable no lo traen los proveedores,M,30-39,Secondary school,31.71527942278959,-106.4401878396715,12.0,True,True
2025-11-17 16:43:31,2025-11-17 17:28:53,100,2722,True,2025-11-17 17:28:54,PUE,"Gonzalez,Garcia,Sanchez,Garcia",3,"Cigarettes,Bottled Water,Other (please specify)",,1.0,2.0,3.0,4.0,5.0,6.0,,Often,,,,,,,,,,,,,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",,,,,,,,,,,,,,,,M,50-59,Preparatory School,0.0,0.0,3.0,True,False
